Maturity,Option Type,Contract Name,Last Trade Date,Strike,Last Price,Bid,Ask,Change,% Change,Volume,Open Interest,Implied Volatility
03/29/2019,PUT,GOOG190329P01150000,2019-03-25 3:22PM EDT,1150,1.45,1.45,1.75,0.03,0.0211,257,117,0.2514
03/29/2019,PUT,GOOG190329P01152500,2019-03-25 2:20PM EDT,1152.5,2.6,1.65,2,1.46,1.2807,13,15,0.2499
03/29/2019,PUT,GOOG190329P01155000,2019-03-25 3:48PM EDT,1155,1.76,1.85,2.2,-0.12,-0.0638,28,21,0.2457
03/29/2019,PUT,GOOG190329P01157500,2019-03-25 2:48PM EDT,1157.5,2.25,2.1,2.45,-0.2,-0.0816,14,12,0.2424
03/29/2019,PUT,GOOG190329P01160000,2019-03-25 3:37PM EDT,1160,2.14,2.4,2.7,0.04,0.019,62,86,0.2382
03/29/2019,PUT,GOOG190329P01162500,2019-03-25 3:52PM EDT,1162.5,2.87,2.7,3.1,0.27,0.1038,58,16,0.2375
03/29/2019,PUT,GOOG190329P01165000,2019-03-25 3:42PM EDT,1165,3.09,3.1,3.4,0.49,0.1885,92,83,0.2329
03/29/2019,PUT,GOOG190329P01170000,2019-03-25 2:18PM EDT,1170,5.69,3.9,4.3,2.69,0.8967,437,1032,0.2284
03/29/2019,PUT,GOOG190329P01172500,2019-03-25 2:22PM EDT,1172.5,6.2,4.5,4.9,3.05,0.9683,13,45,0.2279
03/29/2019,PUT,GOOG190329P01175000,2019-03-25 3:56PM EDT,1175,5.12,5,5.5,1.32,0.3474,262,270,0.226
03/29/2019,PUT,GOOG190329P01177500,2019-03-22 1:00PM EDT,1177.5,3.9,4.2,4.7,-6.2,-0.6139,3,5,0.1936
03/29/2019,PUT,GOOG190329P01180000,2019-03-25 3:56PM EDT,1180,6.4,6.4,6.9,1.6,0.3333,247,277,0.2225
03/29/2019,PUT,GOOG190329P01182500,2019-03-25 2:35PM EDT,1182.5,9.1,7.1,7.7,3.9,0.75,32,15,0.2207
03/29/2019,PUT,GOOG190329P01185000,2019-03-25 3:55PM EDT,1185,8.7,8,8.6,2.6,0.4262,70,178,0.2195
03/29/2019,PUT,GOOG190329P01187500,2019-03-25 3:26PM EDT,1187.5,8.2,9,9.6,1.9,0.3016,101,44,0.2187
03/29/2019,PUT,GOOG190329P01190000,2019-03-25 3:27PM EDT,1190,9,10,10.7,1.8,0.25,131,208,0.2182
03/29/2019,PUT,GOOG190329P01192500,2019-03-25 3:36PM EDT,1192.5,10.4,11,11.8,2.7,0.3506,128,78,0.2163
03/29/2019,PUT,GOOG190329P01195000,2019-03-25 3:51PM EDT,1195,12.7,12.2,13,4.3,0.5119,115,210,0.2148
03/29/2019,PUT,GOOG190329P01197500,2019-03-25 3:59PM EDT,1197.5,13.1,13.4,14.3,3.75,0.4011,104,69,0.2135
03/29/2019,PUT,GOOG190329P01200000,2019-03-25 3:55PM EDT,1200,15.7,14.8,15.7,5.3,0.5096,216,166,0.2125
03/29/2019,PUT,GOOG190329P01202500,2019-03-25 3:42PM EDT,1202.5,16.06,16.2,17.2,4.66,0.4088,36,19,0.2119
03/29/2019,PUT,GOOG190329P01207500,2019-03-25 2:14PM EDT,1207.5,21.9,19.4,20.6,8.32,0.6127,16,20,0.2138
03/29/2019,PUT,GOOG190329P01210000,2019-03-25 3:24PM EDT,1210,19.45,21.1,22.1,4.75,0.3231,35,97,0.2083
03/29/2019,PUT,GOOG190329P01212500,2019-03-25 3:06PM EDT,1212.5,23.5,22.9,24.1,8.9,0.6096,3,42,0.2118
03/29/2019,PUT,GOOG190329P01215000,2019-03-25 12:44PM EDT,1215,26.92,24.7,25.8,9.44,0.54,8,214,0.2071
03/29/2019,PUT,GOOG190329P01217500,2019-03-25 3:02PM EDT,1217.5,27.46,26.6,27.7,8.63,0.4583,6,21,0.2051
03/29/2019,PUT,GOOG190329P01220000,2019-03-25 3:49PM EDT,1220,28.5,28.6,29.8,8.39,0.4172,14,84,0.2068
03/29/2019,PUT,GOOG190329P01222500,2019-03-25 9:47AM EDT,1222.5,26.63,30.6,32.2,2.63,0.1096,1,20,0.2157
03/29/2019,PUT,GOOG190329P01225000,2019-03-25 3:18PM EDT,1225,31.4,32.8,34,7.4,0.3083,7,47,0.2058
03/29/2019,PUT,GOOG190329P01227500,2019-03-25 2:04PM EDT,1227.5,38.9,35,36.4,15.6,0.6695,3,14,0.2131
03/29/2019,PUT,GOOG190329P01230000,2019-03-25 11:46AM EDT,1230,33.75,37.3,38.8,6.25,0.2273,3,44,0.22
03/29/2019,PUT,GOOG190329P01242500,2019-03-25 9:38AM EDT,1242.5,40.2,48.9,50.8,4.7,0.1324,1,4,0.2484
03/29/2019,PUT,GOOG190329P01247500,2019-03-22 12:13PM EDT,1247.5,41.8,53.8,55.7,0,-,4,2,0.2616
03/29/2019,PUT,GOOG190329P01250000,2019-03-25 9:51AM EDT,1250,48.3,56.3,58.1,4,0.0903,1,40,0.2652
03/29/2019,PUT,GOOG190329P01277500,2019-03-18 12:02AM EDT,1277.5,87.5,83.7,85.6,0,-,1,0,0.3574
03/29/2019,PUT,GOOG190329P01282500,2019-03-18 12:02AM EDT,1282.5,92.2,84.7,92.8,0,-,1,0,0.4822
03/29/2019,PUT,GOOG190329P01315000,2019-03-18 12:02AM EDT,1315,124.6,117.2,126.8,0,-,2,0,0.6606
04/05/2019,CALL,GOOG190405C00910000,2019-03-25 9:34AM EDT,910,289.4,280.2,289,14.2,0.0516,1,0,0.7827
04/05/2019,CALL,GOOG190405C00960000,2019-02-25 2:43PM EDT,960,156.63,229.8,239,0,-,16,16,0.6343
04/05/2019,CALL,GOOG190405C00980000,2019-02-25 2:43PM EDT,980,137.3,209.8,219,0,-,19,17,0.583
04/05/2019,CALL,GOOG190405C01000000,2019-03-13 2:56PM EDT,1000,200.2,189.9,199,0,-,1,22,0.5354
04/05/2019,CALL,GOOG190405C01020000,2019-03-01 11:22AM EDT,1020,115.65,169.9,179.5,0,-,16,16,0.6777
04/05/2019,CALL,GOOG190405C01030000,2019-03-22 11:48PM EDT,1030,157.45,172.9,182.2,0,-,1,0,0.8307
04/05/2019,CALL,GOOG190405C01040000,2019-03-06 12:54PM EDT,1040,124.7,149.7,159.4,0,-,2,2,0.6114
04/05/2019,CALL,GOOG190405C01045000,2019-03-06 10:58AM EDT,1045,121.8,144.9,154.5,0,-,5,5,0.5981
04/05/2019,CALL,GOOG190405C01050000,2019-03-21 12:08PM EDT,1050,177.59,139.7,149.5,0,-,1,3,0.5823
04/05/2019,CALL,GOOG190405C01055000,2019-03-06 10:58AM EDT,1055,112.3,134.9,144.3,0,-,5,5,0.5613
04/05/2019,CALL,GOOG190405C01060000,2019-03-18 12:00AM EDT,1060,134,130.1,139.5,0,-,2,2,0.5505
04/05/2019,CALL,GOOG190405C01070000,2019-03-07 12:52PM EDT,1070,85.3,120.2,129.5,0,-,1,1,0.5186
04/05/2019,CALL,GOOG190405C01075000,2019-03-13 11:42AM EDT,1075,127.51,115.1,124.5,0,-,1,1,0.5026
04/05/2019,CALL,GOOG190405C01080000,2019-03-20 2:04PM EDT,1080,136.4,110.6,120,0,-,1,4,0.4979
04/05/2019,CALL,GOOG190405C01082500,2019-03-15 2:28PM EDT,1082.5,107.38,108.2,117.5,0,-,1,2,0.4898
04/05/2019,CALL,GOOG190405C01087500,2019-03-18 12:00AM EDT,1087.5,99.5,102.9,111.6,0,-,5,5,0.4534
04/05/2019,CALL,GOOG190405C01090000,2019-03-08 11:36AM EDT,1090,62.2,100.4,109.3,0,-,1,1,0.45
04/05/2019,CALL,GOOG190405C01095000,2019-03-13 11:42AM EDT,1095,108.05,96.1,105,0,-,1,1,0.4489
04/05/2019,CALL,GOOG190405C01097500,2019-03-07 3:56PM EDT,1097.5,54.5,94.3,102.8,0,-,6,6,0.447
04/05/2019,CALL,GOOG190405C01100000,2019-03-25 1:46PM EDT,1100,93.7,92.4,99.9,5.2,0.0588,3,10,0.4304
04/05/2019,CALL,GOOG190405C01102500,2019-03-25 12:36PM EDT,1102.5,92.2,90.3,97.6,-32.96,-0.2633,2,1,0.4263
04/05/2019,CALL,GOOG190405C01105000,2019-03-22 11:48PM EDT,1105,77.7,99.1,108,0,-,1,1,0.5662
04/05/2019,CALL,GOOG190405C01107500,2019-03-01 11:34AM EDT,1107.5,42.5,84.9,93.2,0,-,2,0,0.4215
04/05/2019,CALL,GOOG190405C01110000,2019-03-25 11:49AM EDT,1110,89.2,82.6,87.8,39.01,0.7772,2,5,0.3531
04/05/2019,CALL,GOOG190405C01112500,2019-03-06 4:53PM EDT,1112.5,57.7,79.9,87.2,0,-,1,2,0.3852
04/05/2019,CALL,GOOG190405C01115000,2019-03-05 11:40AM EDT,1115,56,77.6,84.9,0,-,2,3,0.3808
04/05/2019,CALL,GOOG190405C01117500,2019-03-06 11:38AM EDT,1117.5,53.9,75.2,82.5,0,-,1,0,0.3743
04/05/2019,CALL,GOOG190405C01120000,2019-03-25 12:36PM EDT,1120,76.1,75,78.9,-15.5,-0.1692,4,21,0.3446
04/05/2019,CALL,GOOG190405C01122500,2019-03-22 11:51AM EDT,1122.5,89.2,70.6,77.8,0,-,1,6,0.363
04/05/2019,CALL,GOOG190405C01125000,2019-03-11 11:12AM EDT,1125,73,70.7,72.4,22.72,0.4519,3,1,0.2976
04/05/2019,CALL,GOOG190405C01127500,2019-03-13 9:30AM EDT,1127.5,76.5,68.4,70,-0.5,-0.0065,2,10,0.2919
04/05/2019,CALL,GOOG190405C01130000,2019-03-15 2:47PM EDT,1130,63.7,66.1,67.7,0,-,1,22,0.2882
04/05/2019,CALL,GOOG190405C01132500,2019-03-06 2:04PM EDT,1132.5,25,63.9,65.4,0,-,2,3,0.2842
04/05/2019,CALL,GOOG190405C01135000,2019-03-25 3:29PM EDT,1135,65.8,61.6,63.1,-7.94,-0.1077,1,6,0.28
04/05/2019,CALL,GOOG190405C01137500,2019-03-25 3:13PM EDT,1137.5,60.6,59.3,60.9,1.78,0.0303,2,4,0.2775
04/05/2019,CALL,GOOG190405C01140000,2019-03-22 12:13PM EDT,1140,59.3,57.1,58.6,-13.2,-0.1821,1,7,0.2728
04/05/2019,CALL,GOOG190405C01142500,2019-03-12 9:37AM EDT,1142.5,57.63,55,56.4,0,-,1,1,0.2697
04/05/2019,CALL,GOOG190405C01145000,2019-03-20 2:58PM EDT,1145,84.87,52.8,54.3,0,-,2,3,0.268
04/05/2019,CALL,GOOG190405C01147500,2019-03-22 1:49PM EDT,1147.5,64.85,50.7,52.1,0,-,1,20,0.2642
04/05/2019,CALL,GOOG190405C01150000,2019-03-22 10:26AM EDT,1150,77.15,48.6,50,0,-,1,8,0.2617
04/05/2019,CALL,GOOG190405C01152500,2019-03-25 12:25PM EDT,1152.5,50.8,46.5,47.9,-10.68,-0.1737,1,10,0.2589
04/05/2019,CALL,GOOG190405C01155000,2019-03-22 12:58PM EDT,1155,46.4,44.5,45.8,-16.35,-0.2606,2,17,0.2557
04/05/2019,CALL,GOOG190405C01157500,2019-03-18 11:52AM EDT,1157.5,35.6,42.4,43.8,0,-,2,2,0.2536
04/05/2019,CALL,GOOG190405C01160000,2019-03-25 12:33PM EDT,1160,41.47,40.4,41.8,-14.13,-0.2541,1,16,0.2511
04/05/2019,CALL,GOOG190405C01162500,2019-03-15 2:15PM EDT,1162.5,36.1,38.5,39.8,0,-,1,2,0.2482
04/05/2019,CALL,GOOG190405C01165000,2019-03-25 2:27PM EDT,1165,33.5,36.6,37.9,-1.2,-0.0346,3,10,0.2462
04/05/2019,CALL,GOOG190405C01170000,2019-03-22 1:26PM EDT,1170,47.39,32.9,34.1,0,-,6,40,0.2409
04/05/2019,CALL,GOOG190405C01175000,2019-03-25 2:48PM EDT,1175,28.83,29.3,30.5,-16.8,-0.3682,1,13,0.2363
04/05/2019,CALL,GOOG190405C01177500,2019-03-25 3:30PM EDT,1177.5,30.9,27.6,28.8,22,2.4719,5,1,0.2345
04/05/2019,CALL,GOOG190405C01180000,2019-03-25 2:47PM EDT,1180,25.7,25.9,27.1,-13.7,-0.3477,5,26,0.2322
04/05/2019,CALL,GOOG190405C01182500,2019-03-25 3:56PM EDT,1182.5,24.8,24.3,25.4,-13.1,-0.3456,14,10,0.2293
04/05/2019,CALL,GOOG190405C01185000,2019-03-25 3:45PM EDT,1185,24.3,22.8,23.9,-10.77,-0.3071,18,47,0.2284
04/05/2019,CALL,GOOG190405C01187500,2019-03-25 3:24PM EDT,1187.5,23.79,21.3,22.4,-15.06,-0.3876,20,12,0.2268
04/05/2019,CALL,GOOG190405C01190000,2019-03-25 1:49PM EDT,1190,18.8,20,21,-13.4,-0.4161,6,66,0.2258
04/05/2019,CALL,GOOG190405C01192500,2019-03-25 2:34PM EDT,1192.5,17.8,18.6,19.6,-13.1,-0.4239,10,14,0.2243
04/05/2019,CALL,GOOG190405C01195000,2019-03-25 3:34PM EDT,1195,18.8,17.3,18,-10.4,-0.3562,7,38,0.2198
04/05/2019,CALL,GOOG190405C01200000,2019-03-25 3:12PM EDT,1200,16.2,14.8,15.5,-9.1,-0.3597,41,47,0.2171
04/05/2019,CALL,GOOG190405C01205000,2019-03-25 2:28PM EDT,1205,11.6,12.5,13.4,-11.2,-0.4912,26,12,0.2167
04/05/2019,CALL,GOOG190405C01210000,2019-03-25 2:53PM EDT,1210,11.2,10.5,11.3,-7.14,-0.3893,27,105,0.2137
04/05/2019,CALL,GOOG190405C01212500,2019-03-25 2:32PM EDT,1212.5,9.2,9.6,10.4,-19.8,-0.6828,11,4,0.2131
04/05/2019,CALL,GOOG190405C01215000,2019-03-25 3:24PM EDT,1215,10.14,8.7,9.5,-8.16,-0.4459,28,13,0.2119
04/05/2019,CALL,GOOG190405C01217500,2019-03-25 3:18PM EDT,1217.5,9.4,7.9,8.6,-5.3,-0.3605,10,9,0.2099
04/05/2019,CALL,GOOG190405C01220000,2019-03-25 3:27PM EDT,1220,8.45,7.1,7.7,-4.95,-0.3694,38,117,0.2072
04/05/2019,CALL,GOOG190405C01225000,2019-03-25 12:38PM EDT,1225,6,5.8,6.2,-6.5,-0.52,15,29,0.2037
04/05/2019,CALL,GOOG190405C01230000,2019-03-25 3:59PM EDT,1230,4.9,4.6,5,-4.8,-0.4948,87,45,0.2016
04/05/2019,CALL,GOOG190405C01232500,2019-03-25 3:18PM EDT,1232.5,4.9,4.1,4.6,-5,-0.5051,27,22,0.2029
04/05/2019,CALL,GOOG190405C01235000,2019-03-25 1:10PM EDT,1235,4.17,3.6,4.1,-4.73,-0.5315,5,32,0.2018
04/05/2019,CALL,GOOG190405C01240000,2019-03-25 3:37PM EDT,1240,3.54,2.85,3.4,-3.46,-0.4943,18,22,0.2032
04/05/2019,CALL,GOOG190405C01245000,2019-03-25 1:41PM EDT,1245,2.6,2.2,2.65,-2.8,-0.5185,6,19,0.2011
04/05/2019,CALL,GOOG190405C01250000,2019-03-25 2:48PM EDT,1250,1.8,1.7,2,-3,-0.625,21,18,0.1981
04/05/2019,CALL,GOOG190405C01260000,2019-03-25 3:11PM EDT,1260,1.25,1,1.25,-1.85,-0.5968,5,113,0.1989
04/05/2019,CALL,GOOG190405C01270000,2019-03-25 10:13AM EDT,1270,1.1,0.55,0.8,-1.4,-0.56,31,138,0.2015
04/05/2019,CALL,GOOG190405C01280000,2019-03-25 10:09AM EDT,1280,0.7,0.3,0.55,-0.6,-0.4615,2,120,0.2073
04/05/2019,CALL,GOOG190405C01300000,2019-03-22 3:09PM EDT,1300,0.5,0.1,0.3,0,-,12,30,0.2224
04/05/2019,CALL,GOOG190405C01310000,2019-03-22 12:07PM EDT,1310,0.5,0.05,0.25,0,-,3,26,0.2334
04/05/2019,CALL,GOOG190405C01320000,2019-03-22 11:15AM EDT,1320,0.35,0,0.25,0,-,1,9,0.2495
04/05/2019,PUT,GOOG190405P00910000,2019-03-05 4:18PM EDT,910,0.53,0,0.15,0,-,2,2,0.5322
04/05/2019,PUT,GOOG190405P00920000,2019-03-18 12:03AM EDT,920,0.45,0,0.15,0,-,10,10,0.5127
04/05/2019,PUT,GOOG190405P00930000,2019-02-27 11:00AM EDT,930,1.2,0,0.15,0,-,2,2,0.5293
04/05/2019,PUT,GOOG190405P00950000,2019-03-22 11:51PM EDT,950,0.06,0.05,0.1,0,-,10,20,0.4678
04/05/2019,PUT,GOOG190405P00990000,2019-03-21 2:35PM EDT,990,0.19,0,0.25,0,-,2,11,0.4331
04/05/2019,PUT,GOOG190405P00995000,2019-02-27 11:02AM EDT,995,3.2,0,0.25,0,-,1,1,0.4229
04/05/2019,PUT,GOOG190405P01000000,2019-03-18 9:45AM EDT,1000,0.5,0,0.25,0,-,2,13,0.4124
04/05/2019,PUT,GOOG190405P01005000,2019-02-26 1:33PM EDT,1005,3.95,0.05,0.4,0,-,10,10,0.4275
04/05/2019,PUT,GOOG190405P01010000,2019-02-26 1:33PM EDT,1010,2.15,0.05,0.3,0,-,2,10,0.4009
04/05/2019,PUT,GOOG190405P01015000,2019-03-11 11:07AM EDT,1015,1.27,0.1,0.3,0,-,7,23,0.3904
04/05/2019,PUT,GOOG190405P01020000,2019-03-21 2:35PM EDT,1020,0.29,0.1,0.35,0,-,2,19,0.3879
04/05/2019,PUT,GOOG190405P01025000,2019-03-12 11:09AM EDT,1025,0.8,0.15,0.35,0,-,3,9,0.3772
04/05/2019,PUT,GOOG190405P01030000,2019-03-19 9:37AM EDT,1030,0.5,0.15,0.4,0,-,2,4,0.3735
04/05/2019,PUT,GOOG190405P01035000,2019-02-21 10:47AM EDT,1035,2.6,0.2,0.45,0,-,1,1,0.3689
04/05/2019,PUT,GOOG190405P01040000,2019-03-25 1:46PM EDT,1040,0.4,0.25,0.45,-3.8,-0.9048,1,7,0.3582
04/05/2019,PUT,GOOG190405P01045000,2019-03-25 11:55AM EDT,1045,0.45,0.3,0.55,-0.35,-0.4375,2,6,0.3579
04/05/2019,PUT,GOOG190405P01050000,2019-03-18 9:43AM EDT,1050,0.91,0.35,0.55,0,-,1,3,0.3467
04/05/2019,PUT,GOOG190405P01055000,2019-03-15 9:41AM EDT,1055,0.96,0.4,0.65,0,-,5,6,0.3447
04/05/2019,PUT,GOOG190405P01060000,2019-03-18 9:43AM EDT,1060,1.06,0.4,0.7,0,-,1,9,0.3374
04/05/2019,PUT,GOOG190405P01065000,2019-03-08 2:37PM EDT,1065,7.21,0.5,0.75,0,-,10,10,0.3298
04/05/2019,PUT,GOOG190405P01070000,2019-03-13 9:54AM EDT,1070,1.4,0.5,0.85,0,-,1,17,0.3254
04/05/2019,PUT,GOOG190405P01075000,2019-03-15 12:31PM EDT,1075,0.65,0.65,0.9,0,-,2,5,0.3169
04/05/2019,PUT,GOOG190405P01080000,2019-03-25 2:04PM EDT,1080,1,0.75,0.95,-0.35,-0.2593,54,30,0.3082
04/05/2019,PUT,GOOG190405P01082500,2019-03-22 11:50PM EDT,1082.5,1.05,0.8,1,0,-,1,1,0.3052
04/05/2019,PUT,GOOG190405P01085000,2019-03-18 9:40AM EDT,1085,1.58,0.85,1.1,0,-,2,4,0.3047
04/05/2019,PUT,GOOG190405P01090000,2019-03-25 1:48PM EDT,1090,1.25,0.85,1.25,-0.5,-0.2857,1,8,0.3001
04/05/2019,PUT,GOOG190405P01095000,2019-03-19 12:23PM EDT,1095,1.2,1.1,1.4,0,-,2,6,0.2944
04/05/2019,PUT,GOOG190405P01097500,2019-03-19 2:48PM EDT,1097.5,1.28,1.2,1.45,0,-,4,1,0.2904
04/05/2019,PUT,GOOG190405P01100000,2019-03-25 2:04PM EDT,1100,1.6,1.25,1.55,0.18,0.1268,4,54,0.2881
04/05/2019,PUT,GOOG190405P01105000,2019-03-19 3:20PM EDT,1105,1.6,1.45,1.75,0,-,11,12,0.2829
04/05/2019,PUT,GOOG190405P01107500,2019-03-25 3:05PM EDT,1107.5,1.6,1.4,1.85,-11.55,-0.8783,1,20,0.2799
04/05/2019,PUT,GOOG190405P01110000,2019-03-22 1:36PM EDT,1110,1.75,1.65,1.9,0,-,2,32,0.275
04/05/2019,PUT,GOOG190405P01115000,2019-03-20 2:22PM EDT,1115,1.2,1.9,2.2,0,-,1,5,0.2713
04/05/2019,PUT,GOOG190405P01117500,2019-03-15 2:02PM EDT,1117.5,2.92,2,2.35,0,-,10,11,0.269
04/05/2019,PUT,GOOG190405P01120000,2019-03-25 2:23PM EDT,1120,2.95,2.15,2.4,0.75,0.3409,1,42,0.2635
04/05/2019,PUT,GOOG190405P01122500,2019-03-25 1:28PM EDT,1122.5,2.68,2.3,2.65,0.08,0.0308,1,18,0.2634
04/05/2019,PUT,GOOG190405P01125000,2019-03-25 1:58PM EDT,1125,3,2.5,2.85,0.13,0.0453,4,23,0.2615
04/05/2019,PUT,GOOG190405P01127500,2019-03-25 12:56PM EDT,1127.5,2.98,2.7,3.1,0.78,0.3545,1,5,0.2605
04/05/2019,PUT,GOOG190405P01130000,2019-03-25 12:31PM EDT,1130,3.06,2.85,3.2,0.41,0.1547,1,30,0.2555
04/05/2019,PUT,GOOG190405P01132500,2019-03-22 11:50PM EDT,1132.5,1.5,2.6,2.9,0,-,2,5,0.241
